现役军人的年龄构成情况,,,,,
,,,,,
,,,,,
  年龄,  人数,其中：女性,  年龄,  人数,其中：女性
总计,"  4,238,210","    108,820",40—44岁,"    52,798","    1,4 67"
19岁以下,631314,"    15,2 88",45—49岁,"    51,618",    1，340
20—24岁,"  2,485,0 24","    64,231",50—54岁,"    40,611",    953
25—29岁,579，009,15，135,55—59岁,"    37,802",    908
30—34岁,229008,"    6,104",60岁及60,,
35—39岁,"    106,1 61","    2,834",岁以上,"    24,865",    560
