,,,
现役军人的民族构成情况,,,
,,,
    民族,    人数,    民族,  人数
总计,"    4,238,210",满族,"    5,001"
汉族,"    4,176,2 97",侗族,"    1,235"
蒙古族,"    5,224",瑶族,    988
回族,"    7,670",白族,    886
藏族,"    3,9 67",土家族,"    1,9 89"
维吾尔族,"    5,702",哈尼族,    568
苗族,"    5,480",哈萨克族,    832
彝族,"    3,803",傣族,    793
壮族,"    9,9 56",黎族,    693
布依族,"    1,9 20",其他民族,"    2,637"
朝鲜族,"    2,569",,
