,,,
1 1．各种职业的人口数,,,
,,,
    职业别,    合计,    男,    女
总计,"    521,505,618","    293,661,280","    227,844,338"
1．各类专业、技术人员,"    26,457,518","    16,331,847","    10,125,671"
2．国家机关、党群组织、企事业单位负责人,"    8,130,787","    7,286,564","    844,223"
3．办事人员和有关人员,"    6,788,347","    5,127,143","    1,661,204"
4．商业工作人员,"    9,415,378","    5,097,776","    4,317,602"
5．服务性工作人员,"    11,505,724","    5,991,137","    5,514,587"
6．农林牧渔劳动者,"    375,380,478","    199,722,672","    175,657,806"
7．生产工人、运输工人和有关人员,"    83,369,044","    53,836,871","    29,532,173"
8．不便分类的其他劳动者,"    458,342",    267，270,"    191,072"
