47.6岁及6岁以上人口按年龄分组的文化程度,,,,,,,,
,,,,,,,,
,,,,,,,,
,6岁及6岁,,大学肄业,,,,  文盲、半文盲,
    年龄别,,大学毕业,,    高中,  初中,  小学,,
,以上人口数,,或在校,,,,,其中：
,,,,,,,  人口数,
,,,,,,,,6—1 1岁
总计,"    889,787,495","    4,427,991","    1,609,288","    66,529,262",178197388,"    355,346,694","    283,676,872","    45,956,085"
6—9岁,"    91,314,571",     -,    -,        -,           -,"    51,050,784","    40,263,787",40263787
1 0—1 4岁,"    131,810,957",     -,      -,"    105,497","    19,342,409","    98,914,440","    13,448,611","    5,692，298"
1 5-1 9岁,"    125,366,344",20137,"    580,281","    19,091,544","    58,538,116","    35,363,481","    11,772,785",       -
2 0—2 4岁,"    74,363,020","    180,528","    491,699","    21,022,212","    24,864,054","    17,154,368","    10,650,159",       -
2 5—2 9岁,"    92,563,882","    570,028","    178,298","    12,321，634","    27,701,838","    31,050,808","    20,741,276",       -
3 0-3 4岁,"    72,958,237","    502,306","    70,625","    3,955,645",16964320,"    32,344,353","    19,120,988",       -
3 5—3 9岁,"    54,221,629","    720,777","    47,929","    3,183,772","    11,700,192","    23,384,619","    15,184,340",       -
4 0-4 4岁,"    48,437,943","    974,21 3","    85,699","    2,947,470","    7,045,227","    18,631,247","    18,754,087",       -
4 5—4 9岁,"    47,403,331","    705,056","    60,632","    1,682,005","    4,533,964","    15,713,826",24707848,       -
5 0-5 4岁,"    40,815,501","    346,779","    39,776","    970,195","    3,171,769","    11,117,249","    25,169,733",       -
5 5—5 9岁,"    33,894,327","    188,230","    27,848","    591,011","    1,988,823","    8,077,760","    23,020,655",       -
6 0岁及以上,76637753,"    219,937","    26,501","    658,277","    2，346,676","    12,543,759","    60,842,603",       -
