52.市(不含市辖县)文盲、半文盲人口数,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,  1 2岁及1 2岁以上人口数,,,    文盲、半文盲人口数,,,文盲、半文盲占1 2岁及1 2岁,,
    地区别,,,,,,,以上人口数的百分比(％),,
,  合计,    男,    女,    合计,    男,    女,  合计,    男,    女
总计,"    116,850,036","    60,616,133","    56,233,903","    19,188,459","    5,370,577","    13,817,882",    16.42,    8.86,    24.57
北京市,"      4,803,207","    2,436,744","    2,366,463","    499,463","    98,841","    400,622",    10.40,    4.06,    16.93
天津市,"    4,306,362","    2,186,810","    2,119,552","    557,991","    121,401","    436,590",    12.96,    5.55,    20.60
河北省,"    4,908,120","    2,661,403","    2,246,717","    654,134","    179,620","    474,514",    13.33,    6.75,    21.12
山西省,"    3,342,720","    1,814,068","    1,528,652","    488,989","    158,995","    329,994",    14.63,    8.76,    21.59
内蒙古自治区,"    2,487,300","    1,283,524","    1,203,776","    387,103","    125,943","    261,160",    15.56,    9.81,    21.70
辽宁省,"    9,826,478","    4,975,379","    4,851,099","    1,075,892","    268,582","    807,310",    10.95,    5.40,    16.64
吉林省,"    4,360,190","    2,215,719","    2,144,471","    638,956","    206,050","    432,906",    14.65,    9.30,    20.19
黑龙江省,6815349,"    3,452,409","    3,362,940","    965,671","    288,723","    676,948",    14.17,    8.36,    20.13
上海市,"    5,637,453","    2,853,630","    2,783,823","    630,908","    105,073","    525,835",    11.19,    3.68,    18.89
江苏省,"    5,647,868","    2,947,882","    2,699,986","    893,348","    224,758","    668,590",    15.82,    7.62,    24.76
浙江省,"    5,630,239","    2,919,393","    2,710,846","    1,517,874","    474,446","    1,043,428",    26.96,    16.25,    38.49
安徽省,"    3,881,893","    2,072，416","    1,809,477","    890,349","    282,823","    607,526",    22.94,    13.65,    33.57
福建省,"    2,597,970","    1,339,547","    1,258,423","    561,810","    129,476","    432,334",    21.62,    9.67,    34.36
江西省,"    3,1 59,131","    1,647,519","    1,511,612","    523,266","    136,786","    386,480",    16.56,    8.30,    25.57
山东省,"    6,936,610","    3,541,743",3394867,"    1,550,257","    408,279","    1,141,978",    22.35,    11.53,    33.64
河南省,"    5,671,264","    2,988,470","    2,682,794","    979,099","    290,902","    688,197",    17.26,    9.73,    25.65
湖北省,"    4,482,823","    2,342，154","    2,140,669","    619,778","    148,987","    470,791",    13.83,    6.36,    21.99
湖南省,"    4,050,439","    2,153,743","    1,896,696","    497,673","    124,927","    372,746",    12.29,    5.80,    19.65
广东省,"    5,738,028","    2,946,522","    2,791,506","    766,532","    134,784","    631,748",    13.36,    4.57,    22.63
广西壮族自治区,"    1,931,060","    1,008,626",    922，434,"    252,514","    48,338","    204,176",    13.08,    4.79,    22.13
四川省,"    7,962,957",4152715,"    3,810,242","    1,479,559","    482,840","    996,719",    18.58,    11.63,    26.16
贵州省,"    2,873,734","    1,502,901","    1,370,833","    1,069,434",374389,"    695,045",    37.21,    24.91,    50.70
云南省,"    1,884,275","    995,636","    888,639","    426,501","    149,838","    276,663",    22.63,    15.05,    31.13
西藏自治区,"    80,970","    43,688","      37,282","    22,167","    8,317","    13,850",    27.38,    19.04,    37.15
陕西省,"    3,258,890","    1,721,863","    1,537,027","    489,203","    147,167","    342,036",    15.01,    8.55,    22.25
甘肃省,"    1,588,957","    860,521","    728,436","    242,150","    75,313",166837,    15.24,    8.75,    22.90
青海省,"    523,458","    275,884","    247,574","    74,227","    19,961","    54,266",    14.18,    7.24,    21.92
宁夏回族自治区,"    507,097","    270,879","    236,218","    91,708","    31,257","    60,451",    18.08,    11.54,    25.59
新疆维吾尔自治区,"    1,955,194","    1,004,345","    950,849","    341,903","    123,761","    218,142",    17.49,    12.32,    22.94
