,,,
 67．市镇待业人口按年龄和性别分组的人数,,,
,,,
    年龄别,    合计,    男,    女
总计,"    3,401,390","    1,590,239","    1,811,151"
1 5—1 9岁,"    2,623,366","    1,247,559","    1,375,807"
2 0—2 4岁,"    521,81 7","    225,11 9","    296,698"
2 5—2 9岁,"    1 61,245","    74,1 87","    87,058"
3 0—3 4岁,"    60,1 67","    26,308","    33,859"
3 5—3 9岁,"    23,949","    11,519","    1 2,430"
4 0—4 4岁,"    10,846","    5,547",    5，299
4 5—4 9岁,-,-,-
