,,,,,,,,
台湾地区十五岁以上就业人口的职业状况,,,,,,,,
    单位：人,,,,,,,,
,,,,,,,,
,专门性、技术性,  行政及主管,  监督及佐理,    买卖工作,  服务工作,  农、林、渔、,生产及有关工人、,职业不能分类的
    总计,及有关,,,,,  牧、狩猎,运输设备操作工,
,人员,  人员,  人员,    人员,  人员,,,工作者
,,,,,,  工作人员,及体力工,
"6,666,929","    420,216","    98,269","    831,744","    6 39,779","    409,575","    1,341，551","    2,409,780","    51 6,015"
