,,,,,,,,,,
台湾地区十五岁以上就业人口的行业状况,,,,,,,,,,
    单位：人,,,,,,,,,,
,,,,,,,,,,
,农、林、渔、牧、,矿业及土石,,,,,运输、仓储,金融、保险、,社会团体及,其他不能归类
    总计,,,制造业,水电煤气业,    营造业,  商业,,不动产及工商,,
,狩猎业,采取业,,,,,及通信业,,个人服务业,的行业
,,,,,,,,服务业,,
"6,666,929","    1，359,6 59","    38,377","    1,949,087","    42,649","    449,278","    857,2 99","    382,509","    1 40,427","    1，447,636",    8
