,
台湾地区按本户人数区分的普通住户的户数,
,
,    户数
    户别,
,    (户)
总计,"    3,727,902"
单身户,"    438,1 45"
2人户,"    31 5,933"
3人户,"    399,110"
4人户,"    578,51 7"
5人户,"    6 97,080"
6人户,"    5 33,301"
7人户,"    317,337"
8人及8人以上户,"    448,479"
