,,,
台湾地区普通住户与非普通住户的户数和人口数,,,
,,,
,  户数,  人口数,  平均每户
    户别,,,  人口数
,    (户),    (人),    (人／户)
总计,"    3,733,522","    1 7,968,797",    4.8
普通住户,"    3,727,902","    1 7,819,690",    4.8
非普通住户,"    5,620","    1 49,1 07",    26.5
,,,
注：表中数字是台湾当局1 980年人口普查的数字(以下各表同)。,,,
