,,,,,,
9．1 9 8 2年各民族人口,,,,,,
,,,,,,
,,,,,,
,  1982年普查,1964年普查,    占总人口％,,  人口增长％,
    民族别,  人口数,人口数,,,1982年比,平均每
,,,1 982年,1964年,,
,    (人),    (人),,,1 964年,年增长
29个省、市、区合计,"1,003,937,078","691,220,1 04",    1 00,    1 00,  45.24,    2.1
  汉族,"    936,7 03,824"," 6 51,2 96,368",    93.30,    94.22,  43.82,    2.0
  蒙古族,"    3,411,657","    1,965,7 66",    0.34,    0.28,  73.55,    3.1
  回族,"    7,219,352","    4,473,1 47",    0.72,    0.65,  61.39,    2.7
  藏族,"    3,8 70,06 8","    2,5 01,1 74",    0.39,    0.36,  54.73,    2.5
  维吾尔族,"    5,957,11 2","    3,996,311",    0．59,    0.58,  49.07,    2.3
  苗族,"    5,030,89 7","    2,782,08 8",    0.50,    0.40,  80.83,    3.3
  彝族,"    5,4 53,448","    3,380,960",    0.54,    0.49,  61.30,    2.7
  壮族,"    13,378,1 6 2","    8,386,1 40",    1.33,    1.21,  5 9.53,    2.6
  布依族,"    2，1 20,4 69","    1,348,055",    0.21,    0.20,  57.30,    2.6
  朝鲜族,"    1,7 63,870","    1,339,569",    0.18,    0.19,  31.67,    1.5
  满族,"    4,2 99,1 59","    2,695,675",    0.43,    0.39,  5 9.48,    2.6
  侗族,"    1,425,1 00","    836,1 23",    0.14,    0.12,  70.44,    3.0
  瑶族,"    1,402,676","    857,2 65",    0.14,    0.12,  6 3.62,    2.8
  白族,"    1,1 31,1 24","    706,623",    0.11,    0.10,  6 0.07,    2.7
  土家族,"    2,832,743","    5 24,755",    0．28,    0.08,  439.82,    9.8
  哈尼族,"    1,058,836","    6 28,727",    0.11,    0.09,    6 8.41,    2.9
  哈萨克族,"    907,5 82","    491,637",    0.09,    0.07,    84.60,    3.5
  傣族,"    839,797","    535,389",    0.08,    0.08,    56.86,    2.5
  黎族,"    817,5 62","    438,813",    0.08,    0.06,    86.31,    3.5
  傈僳族,"    480,960","    2 70,628",    0.05,    0.04,    77.72,    3.2
  佤族,"    298,591","    200,2 72",    0.03,    0.03,    49.09,    2.3
  畲族,"    368,832","    234,1 67",    0.04,    0．03,    57.51,    2.6
  高山族,"    1,54 9",    366,    …,   …,  323.22,    8.3
  拉祜族,"    304,1 74","    191,2 41",    0.03,    0.03,    5 9.05,    2.6
  水族,"    286,487","    156,09 9",    0.03,    0.02,    83.53,    3.4
  东乡族,"    279,397","    147,443",    0.03,    0.02,    89.49,    3.6
  纳西族,"    245,1 54","    1 56,796",    0.02,    0.02,    56.35,    2.5
  景颇族,"    93,008","    57,7 62",    0.01,    0.01,    61.02,    2.7
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,  1982年普查,1964年普查,    占总人口％,,  人口增长％,
    民族别,  人口数,人口数,,,,
,,,1982年,1964年,1982年比,平均每
,    (人),    (人),,,1964年,年增长
  (续),,,,,,
  柯尔克孜族,"    113,999","    70,1 51",    0.01,    0．01,    62.51,    2.7
  土族,"    1 59,426","    77,349",    0.02,    0.01,  10 6.11,    4.1
  达斡尔族,"    94,014","    63,394",    0.01,    0.01,    48.30,    2.2
  仫佬族,90426,"    52,819",    0．01,    0.01,    71.20,    3．0
  羌族,"    1 02,768","    49,1 05",    0.01,    0.01,    10 9.28,    4.2
  布朗族,"    58,476","    39,411",    0.01,    0.01,    48.37,    2.2
  撒拉族,"    69,1 02","    34,664",    0.01,    0.01,    9 9.35,    3.9
  毛难族,"    38,1 35","    22,382",    …,…,    70.38,    3.0
  仡佬族,"    53,802","    26,852",    0.01,    …,    1 0 0．36,    3.9
  锡伯族,"    83,629","    33,438",    0．01,    0．01,    150.1 0,    5.2
  阿昌族,"    20,441","    12,032",…,…,    6 9.89,    3.0
  普米族,"    24,2 37","    14,2 98",…,…,    6 9.51,    3.0
  塔吉克族,"    26,5 03","    16,2 36",…,…,    6 3.24,    2.8
  怒族,"    23,1 66","    15,047",…,…,    53.9 6,    2.4
  乌孜别克族,"    12,4 53","    7,717",…,…,    61.37,    2.7
  俄罗斯族,"    2,935","    1,326",…,…,    121.34,    4.5
  鄂温克族,"    19,343","    9,6 81",…,…,    9 9.80,    3.9
  崩龙族,"    1 2,2 95","    7,2 61",…,…,    6 9.33,    3.0
  保安族,"    9,027","    5,1 25",…,…,    76.14,    3.2
  裕固族,"    10,5 69","    5,71 7",…,…,    84.87,    3.5
  京族,"    11,995","    4,2 93",…,…,    179.41,    5.9
  塔塔尔族,"    4,1 27","    2,2 94",    …,    …,    79.90,    3.3
  独龙族,"    4,682","    3,090",    …,…,    51.52,    2.3
  鄂伦春族,"    4,1 32","    2,709",…,    …,    52.53,    2.4
  赫哲族,"    1,476",    718,…,    …,    105.57,    4.1
  门巴族,"    6,2 48","    3,809",    …,    …,    6 4.03,    2.8
  珞巴族,"    2,065",     -,    …,    …,   -,    -
  基诺族,"    11,974",     -,…,    …,    -,     -
  其他未识别的民族,"    879,2 01","    32,411",    0.09,    0.01,2612.66,  20.1
  外国人加入中国籍,"    4,842","    7,416",…,    …,      -,   -
