各民族名称一览表,,
,,
01汉族,22畲族,43乌孜别克族
02蒙古族,23高山族,44俄罗斯族
03回族,24拉祜族,45鄂温克族
04藏族,25水族,46德昂族
05维吾尔族,26东乡族,47保安族
06苗族,27纳西族,48裕固族
07彝族,28景颇族,49京族
08壮族,29柯尔克孜族,50塔塔尔族
09布依族,30土族,51独龙族
1O朝鲜族,31达斡尔族,52鄂伦春族
11满族,32仫佬族,53赫哲族
12侗族,33羌族,54门巴族
13瑶族,34布朗族,55珞巴族
14白族,35撒拉族,56基诺族
15土家族,36毛南族,
16哈尼族,37仡佬族,97其他未识
17哈萨克族,38锡伯族,别的民族
18傣族,39阿昌族,98外国人加入
19黎族,40普米族,中国籍(入籍)
20傈僳族,41塔吉克族,
21佤族,42怒族,
,,
