表1-8省自治区直辖市在校学生数,,,,,,,,,,,,,,,,,,,,,,,,
单位：人,,,,,,,,,表1-8单位：人,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,    合计,,,    大学本科,,,,,,    大学专科,,,    中专,,,    高中,,,    初中,,,    小学,,
  地区别,,,,,,,,,    地区别,,,,,,,,,,,,,,,
,    合计,    男,    女,  小计,    男,    女,,,,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,  小计,    男,    女,    小计,    男,    女
总计,  182 014 379, 99 864 554, 82 149 825,  1 432 110,    964 745,    467 365,,,总计,1 367 874,  822 186,  545 688, 3 033 963, 1 581 506, 1 452 457,  9 245 500,    5 563 901,  3 681 599, 34 456 945, 19 668 966, 14 787 979,  132 477 987, 71 263 250, 61 214 737
北京市,    1 688 416,    882 337,    806 079,    129 668,    81 713,    47 955,,,北京市,    36 116,    19 310,    16 806,    77 136,    34 911,    42 225,    162 181,    83 354,    78 827,    313 915,    159 525,    154 390,    969 400,    503 524,  465 876
天津市,    1 365 133,    705 848,    659 285,    48 226,    29 204,    19 022,,,天津市,    16 879,    8 582,    8 297,    52 536,    23 433,    29 103,100 114,    52 374,    47 740,    276 436,    140 180,    136 256,    870 942,    452 075,  418 867
河北省,    10 317 724,  5 405 930,  4 911 794,    44 524,    26 778,    17 746,,,河北省,    50 446,    27 665,    22 781,  122 719,    58 635,    64 084,    398 866,    213 196,    185 670,  1 586 399,    834 865,    751 534,    8 114 770,  4 244 791, 3 869 979
山西省,    5 015 317,  2 643 085,  2 372 232,    31 355,    19 205,    12 150,,,山西省,    33 979,    18 516,    15 463,    94 764,    43 538,    51 226,    281 084,    153 890,    127 194,  1 119 156,    581 907,    537 249,    3 454 979,  1 826 029, 1 628 950
内蒙古自治区,    3 796 314,  1 990 908,  1 805 406,    22 883,    12 982,    9 901,,,内蒙古自治区,    34 268,    18 027,    16 241,    70 877,    36 637,    34 240,    267 854,    135 144,    132 710,    837 868,    436 424,    401 444,    2 562 564,  1 351 694, 1 210 870
辽宁省,    6 313 367,  3 280 909,  3 032 458,    89 333,    56 947,    32 386,,,辽宁省,    71 610,    36 626,    34 984,  136 225,    63 664,    72 561,    412 283,    219 964,    192 319,  1 309 140,    675 475,    633 665,    4 294 776,  2 228 233, 2 066 543
吉林省,    4 176 284,  2 175 520,  2 000 764,    54 072,    33 159,    20 913,,,吉林省,    44 723,    25 007,    19 716,    96 137,    42 880,    53 257,    244 275,    133 172,    111 103,    821 673,    424 243,    397 430,    2 915 404,  1 517 059, 1 398 345
黑龙江省,    6 387 474,  3 302 670,  3 084 804,    57 784,    37 432,    20 352,,,黑龙江省,    72 736,    38 052,    34 684,  116 508,    48 170,    68 338,    432 593,    222 462,    210 131,  1 390 293,    706 618,    683 675,    4 317 560,  2 249 936, 2 067 624
上海市,    1 770 092,    931 400,    838 692,    100 641,    65 519,    35 122,,,上海市,    35 995,    20 843,    15 152,    72 242,    33 591,    38 651,    138 330,    77 244,    61 086,    411 966,    210 970,    200 996,    1 010 918,    523 233,  487 685
江苏省,    10 236 519,  5 588 275,  4 648 244,    96 827,    69 096,    27 731,,,江苏省,    84 354,    55 217,    29 137,  1 59 216,    90 710,    68 506,    546 167,    350 401,    195 766,  2 250 773,  1 281 017,    969 756,    7 099 182,  3 741 834, 3 357 348
浙江省,    5 212 349,  2 815 289,  2 397 060,    40 927,    28 608,    12 319,,,浙江省,    32 762,    19 519,    13 243,    82 370,    46 026,    36 344,    289 746,    175 039,    114 707,  1 059 054,    590 870,    468 184,    3 707 490,  1 955 227, 1 752 263
安徽省,    8 629 720,  4 998 653,  3 631 067,    40 713,    31 369,    9 344,,,安徽省,    41 660,    27 949,    13 711,  107 691,    62 049,    45 642,    353 728,    244 463,    109 265,  1 581 910,  1 008 083,    573 827,    6 504 018,  3 624 740, 2 879 278
福建省,    4 926 081,  2 799 879,  2 126 202,    31 200,    22 234,    8 966,,,福建省,    33 776,    22 374,    11 402,    73 416,    40 666,    32 750,    220 645,    147 812,    72 833,    799 227,    503 730,    295 497,    3 767 817,  2 063 063, 1 704 754
江西省,    6 325 003,  3 697 609,  2 627 394,    30 234,    22 893,    7 341,,,江西省,    31 440,    22 715,    8 725,    72 886,    44 627,    28 259,    347 641,    237 536,    110 105,  1 301 280,    831 633,    469 647,    4 541 522,  2 538 205, 2 003 317
山东省,  13 396 936,  7 333 960,  6 062 976,    65 651,    45 622,    20 029,,,山东省,    76 479,    47 801,    28 678,  241 140,  124 875,    116 265,    634 618,    401 093,    233 525,  2 875 596,  1 668 696,  1 206 900,    9 503 452,  5 045 873, 4 457 579
河南省,  14 610 947,  7 902 790,  6 708 157,    44 241,    30 356,    13 885,,,河南省,    73 709,    43 758,    29 951,  181 817,91 705,90 112,    586 776,    351 856,    234 920,  2 622 139,  1 466 241,  1 155 898,    11 102 265,  5 918 874, 5 183 391
湖北省,    8 666 772,  4 750 961,  3 915 811,    92 120,    68 510,    23 610,,,湖北省,    88 051,    56 764,    31 287,  199 527,  105 823,    93 704,    414 904,    272 001,    142 903,  1 459 733,    852 147,    607 586,    6 412 437,  3 395 716, 3 016 721
湖南省,    9 947 313,  5 464 611,  4 482 702,    50 361,    36 460,    13 901,,,湖南省,    87 797,    56 801,    30 996,  163 898,    86 955,    76 943,    535 782,    351 395,    184 387,  1 805 699,  1 061 846,    743 853,    7 303 776,  3 871 154, 3 432 622
广东省,    11 030 949,  6 138 787,  4 892 162,    61 805,    42 265,    19 540,,,广东省,    84 940,    56 736,    28 204,  175 660,    97 846,    77 814,    522 560,    339 185,    183 375,  1 880 766,  1 135 986,    744 780,    8 305 218,  4 466 769, 3 838 449
广西壮族自治区,    7 861 775,  4 433 072,  3 428 703,    22 597,    15 747,    6 850,,,广西壮族自治区,    37 133,    23 812,    13 321,  117 178,    61 800,    55 378,    264 209,    170 751,    93 458,  1 137 847,    696 794,    441 053,    6 282 811,  3 464 168, 2 818 643
海南省,    1 304 419,    736 335,    568 084,    4 326,    3 172,    1 154,,,海南省,    9 545,    6 405,    3 140,    15 150,    7 239,    7 911,    65 613,    42 713,    22 900,    200 715,    119 408,    81 307,    1 009 070,    557 398,  451 672
