表6—8 全国县各行业按户口性质和性别分的人口数(第二口径),,,,,,,,,,,,
,,,,,,,,,,,,
    单位：人,,,,,,,,,,,,
,,,,,,,,,,,,
,    在业人口,,,  农业户口在业人口,,,    非农业户口在业人口,,,    户口待定和暂无户口,,
    行业别,,,,,,,,,,,,
,  合计,    男,    女,  小计,  男,    女,  小计,    男,    女,  小计,    男,    女
总计,  480852 734,  261 461 156,  219391 578, 463 156371,249068334,  214088 037,  17428 352,  12259045,    5 169 307,    268011,    133 777,    134234
农、林、牧、渔、水利业,  428406207,  225905 501,  202 500706, 425926988,224 323 737,  201 603 251,    2 281 620,    1 495760,    785 860,    197 599,    86004,    111 595
工业,  25 123 709,    15030 593,    10093 116,  19921 049, 11 528 643,    8 392406,    5 171 166,    3482693,    1 688473,    31 494,    19 257,    12237
地质普查和勘探业,    137424,    103974,    33 450,    11 635,    8 804,    2 831,    125 531,    94991,    30 540,    258,    179,    79
建筑业,    3 509 795,    3 329983,    179 812,  3 123010, 3 009 782,    113 228,    379924,    313 579,    66 345,    6 861,    6622,    239
交通运输、邮电通讯业,    3 547 538,    3250057,    297481,  2 781 994, 2 620263,    161 731,    759257,    624474,    134783,    6287,    5 320,    967
商业、公共饮食业、物质供销和仓储业,    7122972,    4499769,    2 623 203,  4496075, 2 792 550,    1 703 525,    2614002,    1 699 581,    914421,    12 895,    7 638,    5 257
房地产管理公用事业居民和咨询服务业,    1 218 826,    861 269,    357 557,  1 032 161,  746 858,    285 303,    183968,    112 500,    71 468,    2 697,    1 911,    786
卫生、体育和社会福利事业,    1 409041,    921 578,    487463,    784728,  558052,    226676,    622912,    362 638,    260274,    1 401,    888,    513
教育、文化艺术和广播电视事业,    6 864163,    4605 579,    2258 584,  3464 811,  2 117 841,    1 346 970,    3 395056,    2485 387,    909669,    4296,    2 351,    1 945
科学研究和综合技术服务事业,    78472,    52030,    26442,    26259,    16691,    9 568,    52041,    35223,    16 818,    172,    116,    56
金融、保险业,    502 327,    366281,    136046,    207 329,  144905,    62424,    294570,    221 096,    73474,    428,    280,    148
国家机关、政党机关和社会团体,    2 911 968,    2 518471,    393497,  1 368 795,  1 190 683,    178 112,    1 540 679,    1 325 636,    215043,    2494,    2 152,    342
其他行业,    20292,    16071,    4221,    11 537,    9 525,    2 012,    7 626,    5 487,    2 139,    1 129,    1 059,    70
